os,os_version,machine,processor,time,jj
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:28:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:28:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:28:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:33:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:31,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:41,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:51,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:01,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:31,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:41,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:51,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:43:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:43:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:43:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:43:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:43:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:43:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:44:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:44:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:44:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:44:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:44:51,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:45:01,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:45:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:45:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:45:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:45:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:45:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:46:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:46:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:46:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:46:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:46:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:46:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:47:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:47:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:47:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:47:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:47:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:47:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:48:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:48:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:48:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:48:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:48:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:48:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:49:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:49:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:49:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:49:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:49:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:49:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:50:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:50:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:50:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:50:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:50:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:50:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:51:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:51:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:51:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:51:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:51:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:51:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:52:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:52:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:52:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:52:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:52:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:52:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:53:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:53:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:53:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:53:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:53:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:53:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:54:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:54:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:54:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:54:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:54:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:54:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:55:10,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:55:20,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:55:30,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:55:40,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:55:50,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:56:00,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:56:10,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:56:20,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:56:30,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:56:40,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:56:50,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:57:00,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:57:10,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:57:20,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:57:30,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:57:40,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:57:50,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:58:00,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:58:10,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:58:20,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:58:30,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:58:40,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:58:50,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:59:01,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:59:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:59:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:59:31,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:59:41,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:59:51,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:00:01,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:00:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:00:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:00:31,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:00:41,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:00:51,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:00:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:01,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:31,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:41,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:51,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:01:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:01,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:02,k
