os,os_version,machine,processor,time,jj
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:31,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:02:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:03:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:04:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:05:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:06:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:07:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:08:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:09:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:10:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:11:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:12:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:13:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:14:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:15:56,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:16:56,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:56,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 20:17:57,k
